x1,y1
2.547,1
2.3805,2
2.19,3
2.052,4
2,4.5752
1.959,5
1.9071,6
1.9029,7
1.9475,8
2,8.5547
2.0372,9
2.166,10
2.3397,11
2.5734,12
3,12.939
3.0622,13
4,13.418
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.302,14
22.336,15
22.385,16
22.452,17
22.552,18
22,19
23,19.817
24,19.336
24.493,19
25,18.612
25.651,18
26,17.627
26.466,17
27,16.188
27.101,16
27.546,15
27.891,14
28,13.542
28.099,13
28.205,12
28.23,11
28.18,10
28.067,9
28,8.5981
27.883,8
27.633,7
27.341,6
27.014,5
27,4.9656
26.59,4
26.144,3
26,2.7225
25.591,2
25,1.038
24.979,1
