x1,y1
31,23.668
30.408,24
30,24.22
29,24.648
28.065,25
28,25.021
27,25.26
26,25.446
25,25.572
24,25.628
23,25.607
22,25.501
21,25.297
20.039,25
20,24.984
19,24.441
18.319,24
18,23.72
17.266,23
17,22.636
16.556,22
16.055,21
16,20.646
15.922,20
16,19.696
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20.414,12
21,11.482
21.461,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.3421
21.503,7
21,6.1021
20.938,6
20.994,5
21,4.9873
21.764,4
22,3.8471
23,3.5236
24,3.4326
25,3.455
26,3.5443
27,3.6889
28,3.8835
28.467,4
29,4.1512
30,4.499
31,4.8609
