x1,y1
6.9869,1
6.5877,2
6.131,3
6,3.3346
5.6733,4
5.3072,5
5.0373,6
5,6.1744
4.773,7
4.5906,8
4.4844,9
4.4432,10
4.4666,11
4.5865,12
4.992,13
5,13.009
6,13.616
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18.814,20
19,20.679
19.111,21
19.897,22
20,22.077
21,22.635
22,22.94
23,22.987
24,22.815
25,22.487
26,22.035
26.053,22
27,21.317
27.376,21
28,20.433
28.379,20
29,19.255
29.186,19
29.859,18
30,17.765
30.329,17
30.711,16
31,15.094
