x1,y1
1,26.986
1.0983,27
2,27.482
3,27.78
4,27.855
5,27.837
6,27.645
6.947,27
7,26.988
8,26.674
9,26.196
10,26.048
11,26.537
12,26.928
12.474,27
13,27.076
14,27.082
15,27.006
15.036,27
16,26.833
17,26.561
18,26.198
18.388,26
19,25.677
20,25.031
20.037,25
21,24.178
21.163,24
22,23.033
22.022,23
22.586,22
23,21.107
23.033,21
23.132,20
23,19.49
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.42,18
4.2222,17
4,16.574
3,16.108
2,16.065
1,16.244
