x1,y1
31,16.634
30.607,17
30,17.592
29.5,18
29,18.37
28.049,19
28,19.03
27,19.544
26,19.977
25.933,20
25,20.275
24,20.488
23,20.611
22,20.622
21,20.508
20,20.359
19.221,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.471,12
14.544,11
14.804,10
15,9.5227
15.245,9
15.818,8
16,7.7386
16.623,7
17,6.6112
17.723,6
18,5.7997
19,5.2065
19.413,5
20,4.7776
21,4.4727
22,4.2363
23,4.0759
23.833,4
24,3.9908
25,3.9811
25.388,4
26,4.0475
27,4.2114
28,4.4237
29,4.6496
30,4.8996
30.387,5
31,5.2061
