x1,y1
31,24.346
30,24.816
29.593,25
29,25.237
28,25.561
27,25.833
26.246,26
26,26.048
25,26.177
24,26.24
23,26.235
22,26.154
21.041,26
21,25.991
20,25.676
19,25.275
18.442,25
18,24.722
17.001,24
17,23.999
16.04,23
16,22.945
15.405,22
15,21.101
14.962,21
14.839,20
15,19.401
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.575
15.838,12
16,11.24
16.05,11
16.645,10
17,9.6403
17.654,9
18,8.7836
19,8.3451
20,8.2675
21,8.233
21.43,8
22,7.6414
22.503,7
22.75,6
23,5.0646
23.264,5
24,4.8852
25,4.9008
26,4.998
26.012,5
27,5.179
28,5.4111
29,5.6901
29.894,6
30,6.0427
31,6.4683
