x1,y1
3.2705,31
3.0344,30
3,29.86
2.7975,29
2.6182,28
2.4851,27
2.3998,26
2.3656,25
2.382,24
2.4478,23
2.5622,22
2.7264,21
2.9633,20
3,19.922
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.767,18
21.82,17
21.888,16
22,15.072
23,15.573
23.429,16
24,16.687
24.19,17
24.641,18
24.955,19
25,19.284
25.083,20
25.118,21
25.081,22
25,22.777
24.969,23
24.74,24
24.452,25
24.122,26
24,26.314
23.688,27
23.196,28
23,28.355
22.608,29
22,29.963
21.975,30
21.172,31
