x1,y1
31,28.728
30.266,29
30,29.099
29,29.403
28,29.634
27,29.826
26,29.979
25.79,30
25,30.079
24,30.115
23,30.042
22.845,30
22,29.724
21,29.136
20.848,29
20.263,28
20.096,27
20.361,26
21,25.431
21.43,25
22,24.641
22.503,24
22.75,23
22.503,22
22,21.359
21.439,21
21,20.572
20.36,20
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.462,12
17.644,11
18,10.341
18.197,10
19,9.139
19.142,9
20,8.4781
20.961,8
21,7.9874
22,7.7645
23,7.6346
24,7.6187
25,7.6941
26,7.8349
26.854,8
27,8.0351
28,8.3446
29,8.6928
29.796,9
30,9.0941
31,9.6503
