x1,y1
9.0342,31
9,30.941
8.3772,30
8,29.42
7.7282,29
7.1898,28
7,27.591
6.7086,27
6.3073,26
6,25.059
5.9789,25
5.689,24
5.4761,23
5.3303,22
5.2562,21
5.2914,20
5.7508,19
6,18.861
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.236,18
24.246,17
24.257,16
24.273,15
24.296,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.328,12
17.634,11
18,10.429
18.313,10
19,9.4819
19.781,9
20,8.9305
21,8.7381
22,8.6947
23,8.7896
23.902,9
24,9.0272
25,9.4729
25.995,10
26,10.003
27,10.761
27.282,11
28,11.666
28.298,12
29,12.85
29.11,13
29.776,14
30,14.363
30.259,15
30.608,16
30.906,17
31,17.432
