x1,y1
10.259,31
10,30.54
9.6667,30
9.1358,29
9,28.709
8.7072,28
8.355,27
8.061,26
8,25.724
7.8607,25
7.7397,24
7.6825,23
7.6799,22
7.7334,21
7.8688,20
8,19.656
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19.179,12
19.464,11
20,10.48
20.813,10
21,9.9658
22,9.7336
23,9.578
24,9.6615
25,9.8991
25.232,10
26,10.373
27,10.95
27.07,11
28,11.732
28.306,12
29,12.663
29.293,13
30,13.929
30.053,14
30.659,15
31,15.654
