x1,y1
19.595,31
19,30.779
18,30.419
17,30.006
16.988,30
16,29.29
15.617,29
15,28.452
14.552,28
14,27.4
13.687,27
13,26.021
12.987,26
12.47,25
12.004,24
12,23.989
11.673,23
11.434,22
11.293,21
11.298,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17.481,12
18,11.12
18.099,11
19,10.506
20,10.283
21,10.274
22,10.421
23,10.679
23.881,11
24,11.047
25,11.567
25.699,12
26,12.21
26.991,13
27,13.008
27.971,14
28,14.033
28.727,15
29,15.409
29.355,16
29.898,17
30,17.21
30.274,18
30.564,19
30.8,20
30.985,21
31,21.106
