x1,y1
16.248,31
16,30.84
15,30.259
14.617,30
14,29.433
13.581,29
13,28.355
12.725,28
12.007,27
12,26.989
11.476,26
11,25.004
10.998,25
10.672,24
10.42,23
10.245,22
10.157,21
10.202,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.588,12
16.894,11
17,10.86
17.842,10
18,9.9043
19,9.4666
20,9.1171
20.351,9
21,8.8853
22,8.7988
23,8.8593
23.759,9
24,9.0526
25,9.3804
26,9.7838
26.442,10
27,10.3
28,10.903
28.133,11
29,11.686
29.359,12
30,12.616
30.382,13
31,13.653
