x1,y1
2.3359,31
2,30.001
1.9996,30
1.6929,29
1.4421,28
1.2645,27
1.163,26
1.134,25
1.1716,24
1.2771,23
1.448,22
1.6828,21
1.9767,20
2,19.938
2.4449,19
3,18.184
3.1444,18
4,17.212
4.8494,17
5,16.97
5.1645,17
6,17.185
6.4434,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.461,20
22.321,21
22,21.539
21.378,22
21,22.127
20,22.532
19.742,23
19,23.658
18.833,24
18.217,25
18.118,26
18.115,27
18.251,28
18.402,29
18,29.82
17.687,30
17,30.519
16.496,31
