x1,y1
31,20.369
30.057,21
30,21.04
29,21.547
28.023,22
28,22.01
27,22.312
26,22.547
25,22.708
24,22.781
23,22.752
22,22.603
21,22.286
20.417,22
20,21.662
19.224,21
19,20.624
18.678,20
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22.503,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.7077
20,9.2433
19.695,9
19.084,8
19,7.635
18.867,7
18.908,6
19,5.6714
19.241,5
19.892,4
20,3.8918
21,3.1502
21.299,3
22,2.7466
23,2.5671
24,2.5221
25,2.552
26,2.6367
27,2.7814
28,2.9942
28.021,3
29,3.2908
30,3.6005
31,3.9289
