x1,y1
5.8959,1
5.7056,2
5.5105,3
5.3819,4
5.3151,5
5.3026,6
5.3437,7
5.4391,8
5.5902,9
5.8013,10
6,10.718
6.0832,11
6.4358,12
7,12.967
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20.467,20
21,20.214
22,20.34
23,20.132
23.316,20
24,19.653
25,19.013
25.016,19
26,18.094
26.081,18
26.864,17
27,16.808
27.422,16
27.912,15
28,14.764
28.192,14
28.377,13
28.49,12
28.526,11
28.486,10
28.381,9
28.223,8
28.021,7
28,6.9178
27.723,6
27.393,5
27.042,4
27,3.8971
26.583,3
26.088,2
26,1.8531
25.527,1
