x1,y1
6.2259,1
6,1.6196
5.8465,2
5.4761,3
5.1651,4
5,4.6287
4.9116,5
4.7272,6
4.5936,7
4.5136,8
4.4892,9
4.5189,10
4.6032,11
4.7676,12
5,12.577
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.231,14
19.278,15
19.343,16
19.44,17
19.615,18
20,18.727
21,18.654
22,18.361
22.794,18
23,17.888
24,17.143
24.145,17
25,16.041
25.028,16
25.567,15
26,14.028
26.009,14
26.227,13
26.349,12
26.38,11
26.333,10
26.224,9
26.07,8
26,7.6519
25.837,7
25.549,6
25.231,5
25,4.3532
24.848,4
24.382,3
24,2.2254
23.871,2
23.288,1
