x1,y1
7.9025,1
7.6716,2
7.4514,3
7.3101,4
7.238,5
7.2301,6
7.2888,7
7.4158,8
7.6056,9
7.8599,10
8,10.408
8.2174,11
8.6286,12
9,12.626
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20.293,19
21,19.325
22,19.203
22.707,19
23,18.885
24,18.311
24.451,18
25,17.534
25.498,17
26,16.413
26.254,16
26.814,15
27,14.626
27.215,14
27.463,13
27.633,12
27.71,11
27.694,10
27.6,9
27.444,8
27.241,7
27,6.0065
26.998,6
26.632,5
26.247,4
26,3.4086
25.801,3
25.269,2
25,1.5662
24.668,1
