x1,y1
31,29.492
30,29.785
29.419,30
29,30.086
28,30.242
27,30.376
26,30.487
25,30.565
24,30.604
23,30.593
22,30.532
21,30.42
20,30.258
19,30.047
18.836,30
18,29.535
17.139,29
17,28.894
16,28.004
15.997,28
15.172,27
15,26.767
14.556,26
14.051,25
14,24.875
13.726,24
13.494,23
13.354,22
13.316,21
13.408,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
21,12.436
22,12.097
23,12.062
24,12.174
25,12.39
26,12.681
26.835,13
27,13.074
28,13.606
28.647,14
29,14.241
29.9,15
30,15.096
30.909,16
31,16.093
