x1,y1
31,20.81
30.726,21
30,21.506
29.197,22
29,22.111
28,22.604
27.099,23
27,23.04
26,23.361
25,23.615
24,23.806
23,23.928
22,23.947
21,23.854
20,23.744
19,23.531
18,23.12
17.788,23
17,22.406
16.547,22
16,21.228
15.851,21
15.602,20
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.728
12.761,12
12.823,11
13,10.315
13.087,10
13.509,9
14,8.1248
14.079,8
14.827,7
15,6.8057
15.822,6
16,5.8478
17,5.1244
17.203,5
18,4.5818
19,4.1414
19.394,4
20,3.8182
21,3.5902
22,3.4311
23,3.3417
24,3.3229
25,3.373
26,3.4854
27,3.6573
28,3.8825
28.435,4
29,4.1866
30,4.5847
31,4.9922
