x1,y1
12.776,31
12,30.118
11.899,30
11.18,29
11,28.735
10.567,28
10.025,27
10,26.946
9.6248,26
9.298,25
9.0368,24
9,23.802
8.8728,23
8.7837,22
8.7659,21
8.8475,20
9,19.574
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17.366,12
17.782,11
18,10.812
19,10.146
19.26,10
20,9.829
21,9.688
22,9.6536
23,9.7562
24,9.9737
24.079,10
25,10.402
26,10.895
26.17,11
27,11.614
27.474,12
28,12.489
28.417,13
29,13.744
29.177,14
29.815,15
30,15.311
30.298,16
30.658,17
30.972,18
31,18.12
