x1,y1
13.342,31
13,30.59
12.49,30
12,29.323
11.793,29
11.224,28
11,27.561
10.754,27
10.401,26
10.114,25
10,24.462
9.9181,24
9.8126,23
9.7731,22
9.7996,21
9.9166,20
10,19.773
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19.757,12
20,11.861
21,11.04
21.318,11
22,10.983
23,10.922
23.419,11
24,11.125
25,11.528
25.934,12
26,12.04
27,12.776
27.279,13
28,13.636
28.347,14
29,14.785
29.154,15
29.824,16
30,16.288
30.383,17
30.828,18
31,18.465
