x1,y1
6.2356,31
6,30.397
5.8254,30
5.449,29
5.1627,28
5,27.256
4.9396,27
4.783,26
4.7187,25
4.756,24
4.8934,23
5,22.526
5.1202,22
5.4262,21
5.7922,20
6,19.62
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
24,16.382
24.805,17
24.974,18
25,18.085
25.173,19
25.339,20
25.301,21
25.092,22
25,22.26
24.616,23
24.03,24
24,24.034
23.173,25
23,25.115
22.078,26
22,26.039
21,26.763
20.805,27
20,27.336
19.294,28
19,28.174
18.423,29
18.25,30
18.292,31
