x1,y1
11.411,1
11,1.5663
10.654,2
10,2.8671
9.9045,3
9.3009,4
9,4.5654
8.7696,5
8.3406,6
8,6.9553
7.9829,7
7.6813,8
7.4622,9
7.3136,10
7.2394,11
7.2721,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.626,20
15.794,21
16,21.444
16.398,22
17,22.55
17.565,23
18,23.196
19,23.534
20,23.75
21,23.82
22,23.73
23,23.524
24,23.21
24.526,23
25,22.773
26,22.204
26.306,22
27,21.476
27.567,21
28,20.602
28.506,20
29,19.397
29.289,19
29.985,18
30,17.976
30.382,17
30.734,16
31,15.129
