x1,y1
17.565,1
17,1.2925
16,1.7808
15.613,2
15,2.4789
14.385,3
14,3.3554
13.394,4
13,4.455
12.584,5
12,5.8574
11.908,6
11.379,7
11,7.8068
10.911,8
10.553,9
10.288,10
10.117,11
10.103,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16.219,20
16.572,21
17,21.574
17.412,22
18,22.396
19,22.853
19.713,23
20,23.044
21,23.036
21.244,23
22,22.883
23,22.608
24,22.237
24.497,22
25,21.744
26,21.141
26.192,21
27,20.374
27.413,20
28,19.431
28.378,19
29,18.226
29.16,18
29.813,17
30,16.697
30.297,16
30.675,15
31,14.059
