x1,y1
1,23.621
1.2222,24
1.8234,25
2,25.417
3,25.954
3.4891,26
3.3383,27
3,27.045
2,27.204
1.2683,28
1.3288,29
1.9175,30
2,30.033
3,30.201
4,30.275
5,30.206
5.3289,30
5.7267,29
5.7199,28
5.012,27
5,26.453
4.9734,26
5,25.999
6,25.464
6.351,25
7,24.289
8,24.967
8.1225,25
8,25.771
7.9362,26
7.6766,27
8,27.923
8.1394,28
9,28.475
10,28.91
10.21,29
11,29.787
11.584,30
12,30.082
13,30.129
14,30.067
14.872,30
15,29.986
16,29.761
17,29.298
17.462,29
18,28.86
19,28.392
19.441,28
20,27.653
20.574,27
21,26.61
21.408,26
22,25.196
22.089,25
22.653,24
23,23.371
23.139,23
23.49,22
23.762,21
23.893,20
23.764,19
23.481,18
23,17.108
22.972,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2669,18
4,17.021
3.9409,17
3,16.425
2,16.309
1,16.355
