x1,y1
31,25.791
30.498,26
30,26.211
29,26.573
28,26.88
27.552,27
27,27.138
26,27.319
25,27.43
24,27.459
23,27.313
22.774,27
22,26.324
21.468,26
21,25.722
20,25.664
19,25.494
18,25.14
17.738,25
17,24.519
16.359,24
16,23.634
15.472,23
15,22.242
14.86,22
14.49,21
14.344,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16.277,12
16.554,11
17,10.29
17.219,10
18,9.3227
18.451,9
19,8.7074
20,8.2929
20.926,8
21,7.9828
22,7.8304
23,7.7618
24,7.7699
25,7.8477
26,7.9922
26.035,8
27,8.2381
28,8.5152
29,8.8522
29.33,9
30,9.3332
31,9.8335
