x1,y1
31,23.864
30.791,24
30,24.52
29.222,25
29,25.127
28,25.622
27.162,26
27,26.067
26,26.393
25,26.664
24,26.887
23.315,27
23,27.049
22,27.12
21,27.115
20,27.067
19.387,27
19,26.941
18,26.725
17,26.384
16.168,26
16,25.9
15,25.204
14.746,25
14,24.252
13.77,24
13.053,23
13,22.896
12.61,22
12.31,21
12.204,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.884
10.683,12
10.701,11
10.884,10
11,9.6307
11.215,9
11.664,8
12,7.4124
12.257,7
12.99,6
13,5.9891
13.966,5
14,4.97
15,4.1799
15.249,4
16,3.5622
17,3.0535
17.122,3
18,2.6448
19,2.2987
20,2.0073
20.032,2
21,1.8354
22,1.7198
23,1.6556
24,1.6409
25,1.6729
26,1.7469
27,1.8599
27.953,2
28,2.0102
29,2.2801
30,2.6082
31,2.9726
