x1,y1
17.668,31
17,30.681
16,30.209
15.631,30
15,29.463
14.518,29
14,28.466
13.619,28
13,27.185
12.882,27
12.333,26
12,25.335
11.861,25
11.536,24
11.28,23
11.098,22
11.009,21
11.061,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17.488,12
18,11.048
18.035,11
19,10.544
20,10.094
20.278,10
21,9.8923
22,9.8439
23,9.9202
23.403,10
24,10.139
25,10.476
26,10.885
26.227,11
27,11.427
27.921,12
28,12.055
29,12.879
29.138,13
30,13.847
30.145,14
30.952,15
31,15.057
