x1,y1
11.614,31
11,30.288
10.753,30
10.011,29
10,28.985
9.4107,28
9,27.271
8.8571,27
8.4194,26
8.0278,25
8,24.915
7.7289,24
7.5062,23
7.3485,22
7.2659,21
7.3018,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.304,16
23.336,15
23.376,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.844,12
16,11.092
16.024,11
16.692,10
17,9.712
17.853,9
18,8.929
19,8.5488
20,8.2971
21,8.2163
22,8.3021
23,8.5
24,8.7995
24.54,9
25,9.2132
26,9.7768
26.355,10
27,10.474
27.65,11
28,11.317
28.576,12
29,12.505
29.364,13
30,13.895
30.047,14
30.418,15
30.769,16
31,16.756
