x1,y1
17.98,31
17,30.632
16,30.235
15.506,30
15,29.606
14.288,29
14,28.736
13.312,28
13,27.645
12.522,27
12,26.248
11.846,26
11.328,25
11,24.306
10.866,24
10.531,23
10.277,22
10.119,21
10.12,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.657,12
15.887,11
16,10.811
16.581,10
17,9.6065
17.818,9
18,8.8993
19,8.5415
20,8.3788
21,8.378
22,8.5147
23,8.7606
23.682,9
24,9.1109
25,9.5522
25.832,10
26,10.096
27,10.753
27.316,11
28,11.564
28.461,12
29,12.559
29.386,13
30,13.743
30.167,14
30.745,15
31,15.436
