x1,y1
1,25.534
2,25.908
2.294,26
3,26.516
4,26.646
5,26.557
5.8314,26
6,25.951
7,25.744
8,25.998
8.0135,26
9,26.728
9.4119,27
10,27.631
10.608,28
11,28.21
12,28.468
13,28.555
14,28.505
15,28.447
16,28.364
17,28.154
17.469,28
18,27.816
19,27.387
19.689,27
20,26.823
21,26.148
21.175,26
22,25.284
22.267,25
23,24.177
23.125,24
23.764,23
24,22.585
24.237,22
24.508,21
24.584,20
24.31,19
24,18.373
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4501,18
5.3262,17
5.0395,16
5,15.884
4,15.2
3,15.06
2,15.112
1,15.21
