x1,y1
18.429,31
18,30.793
17,30.329
16.382,30
16,29.73
15,29.031
14.96,29
14,28.106
13.897,28
13.024,27
13,26.969
12.344,26
12,25.448
11.742,25
11.265,24
11,23.354
10.861,23
10.585,22
10.419,21
10.406,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19,13
18,13
17,13
16.827,12
17,11.461
17.215,11
18,10.261
18.395,10
19,9.7678
20,9.5967
21,9.6228
22,9.7878
22.817,10
23,10.057
24,10.491
25,10.977
25.036,11
26,11.685
26.39,12
27,12.547
27.426,13
28,13.656
28.238,14
28.863,15
29,15.242
29.356,16
29.783,17
30,17.582
30.1,18
30.303,19
30.472,20
30.608,21
30.706,22
30.758,23
30.76,24
30.72,25
30.647,26
30.54,27
30.395,28
30.208,29
30,29.865
29.956,30
29.648,31
