x1,y1
27.559,31
28,30.044
28.053,30
28.632,29
29,28.233
29.253,28
29.606,27
29.945,26
30,25.834
30.425,25
30.618,24
30.78,23
30.9,22
30.957,21
30.958,20
30.898,19
30.737,18
30.465,17
30.046,16
30,15.916
29.572,15
29,14.005
28.997,14
28.297,13
28,12.635
27.408,12
27,11.614
26.247,11
26,10.81
25.077,10
25,9.9426
24,9.2849
23.336,9
23,8.8082
22.962,9
22.901,10
22.915,11
22.854,12
22.618,13
22.883,14
22.884,15
22.866,16
22.841,17
22.828,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.7809,18
4.7418,17
4.4095,16
4.2067,15
4.2251,14
4.7217,13
5,12.587
6,13
7,12.553
8,12.706
9,12.737
10,12.527
11,12.773
12,13
13,13
14,13
15,13
16,13
17,13
18,13
18.125,12
18.089,11
18.105,10
18.204,9
19,8.0814
19.174,8
19.257,7
19,6.8429
18,6.7112
17,6.952
16.942,7
16.609,8
16.397,9
16,9.5532
15.61,10
15,10.282
14,10.414
13,10.433
12,10.555
11,10.813
10,10.871
9,10.7
8,10.686
7,10.67
6,10.667
5,10.655
4,10.608
3,10.699
2.4631,11
2,11.375
1.7773,12
1,12.552
