x1,y1
21.052,31
21,30.993
20,30.814
19,30.581
18,30.294
17.149,30
17,29.927
16,29.376
15.386,29
15,28.739
14.035,28
14,27.97
13,27.001
12.999,27
12.169,26
12,25.764
11.494,25
11,24.089
10.953,24
10.545,23
10.255,22
10.083,21
10.07,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.249,12
13.355,11
13.698,10
14,9.448
14.274,9
15,8.1317
15.123,8
16,7.3005
16.442,7
17,6.6928
18,6.2784
19,6.009
19.068,6
20,5.895
21,5.8918
22,5.9998
22.001,6
23,6.1967
24,6.4552
25,6.7826
25.529,7
26,7.1898
27,7.6626
27.589,8
28,8.2423
29,8.916
29.11,9
30,9.6957
30.324,10
31,10.621
