x1,y1
31,13.31
30.462,14
30,14.603
29.635,15
29,15.681
28.578,16
28,16.406
27,16.957
26.895,17
26,17.32
25,17.565
24,17.698
23,17.692
22,17.431
21.28,17
21,16.727
20.558,16
20.373,15
20.611,14
21,13.539
21.435,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.6866
20,8.1692
19.783,8
19.066,7
19,6.8086
18.772,6
18.741,5
18.943,4
19,3.8656
19.534,3
20,2.4384
20.537,2
21,1.7732
22,1.4947
23,1.3504
24,1.2854
25,1.2784
26,1.3205
27,1.4055
28,1.5286
29,1.7003
30,1.932
30.227,2
31,2.2264
