x1,y1
31,25.612
30.186,26
30,26.092
29,26.463
28,26.771
27.105,27
27,27.025
26,27.198
25,27.309
24,27.358
23,27.343
22,27.259
21,27.096
20.613,27
20,26.79
19,26.333
18.483,26
18,25.62
17.294,25
17,24.691
16.361,24
16,23.476
15.689,23
15.224,22
15,21.071
14.983,21
14.875,20
15,19.474
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22.503,12
22.75,11
22.503,10
22,9.2916
21.617,9
21.211,8
21.505,7
22,6.483
22.981,6
23,5.9939
24,5.8941
25,5.9192
25.816,6
26,6.0211
27,6.2054
28,6.4462
29,6.7343
29.741,7
30,7.1076
31,7.5483
