x1,y1
31,19.38
30.156,20
30,20.115
29,20.653
28.29,21
28,21.126
27,21.437
26,21.677
25,21.847
24,21.938
23,21.92
22,21.703
21,21.313
20.448,21
20,20.318
19.818,20
20,19
21,19
22,19
23,19
23,19
23.133,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.389,12
16.605,11
17,10.289
17.158,10
18,9.0832
18.088,9
19,8.479
20,8.2706
21,8.2239
21.43,8
22,7.6414
22.503,7
22.75,6
22.503,5
22,4.2855
21.658,4
21.379,3
21.881,2
22,1.9002
23,1.3932
24,1.2686
25,1.2812
26,1.3613
27,1.5021
28,1.7006
29,1.963
29.113,2
30,2.2691
31,2.5447
