x1,y1
13.913,31
13,30.201
12.795,30
12,29.024
11.983,29
11.353,28
11,27.414
10.792,27
10.364,26
10,25.058
9.9812,25
9.737,24
9.5547,23
9.4341,22
9.3851,21
9.449,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.892,12
17,11.619
17.268,11
18,10.318
18.427,10
19,9.7807
20,9.4722
21,9.294
22,9.2663
23,9.3808
24,9.6123
25,9.9345
25.157,10
26,10.42
27,10.972
27.041,11
28,11.736
28.283,12
29,12.738
29.238,13
30,13.923
30.057,14
30.687,15
31,15.511
