x1,y1
10.584,31
11,30.705
11.809,30
12,29.904
13,29.457
13.962,29
14,28.983
15,28.684
16,28.4
17,28.104
17.294,28
18,27.737
19,27.312
19.56,27
20,26.744
21,26.088
21.106,26
22,25.24
22.226,25
23,24.127
23.089,24
23.715,23
24,22.501
24.2,22
24.464,21
24.535,20
24.299,19
24.145,18
24,17.677
23.996,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.3759,18
5.0349,17
5,16.951
4,16.582
3,16.647
2.2176,17
2,17.116
1.0975,18
1,18.11
