x1,y1
19.742,1
19,1.2594
18,1.6436
17.177,2
17,2.1141
16,2.7802
15.681,3
15,3.5608
14.496,4
14,4.4727
13.492,5
13,5.5739
12.664,6
12,6.9456
11.964,7
11.433,8
11,8.9385
10.974,9
10.674,10
10.49,11
10.471,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.211,14
20.211,15
20.211,16
20.211,17
20.211,18
20,19
20,19
19,19
18,19
17,19
16.735,20
17,20.778
17.102,21
18,21.891
18.152,22
19,22.371
20,22.581
21,22.573
22,22.409
23,22.132
23.335,22
24,21.715
25,21.192
25.292,21
26,20.498
26.603,20
27,19.65
27.605,19
28,18.552
28.4,18
29,17.13
29.076,17
29.607,16
30,15.249
30.086,15
30.39,14
30.669,13
30.915,12
31,11.621
