x1,y1
19.698,31
19,30.801
18,30.489
17,30.113
16.75,30
16,29.584
15.046,29
15,28.97
14,28.233
13.721,28
13,27.316
12.695,27
12,26.186
11.853,26
11.184,25
11,24.675
10.647,24
10.232,23
10,22.269
9.9211,22
9.7542,21
9.7414,20
10,19.228
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.374,12
12.449,11
12.721,10
13,9.3648
13.188,9
13.875,8
14,7.8606
14.862,7
15,6.8883
16,6.1986
16.346,6
17,5.7084
18,5.3731
19,5.1592
20,5.0194
20.308,5
21,4.9688
22,4.9895
22.093,5
23,5.1093
24,5.3012
25,5.549
26,5.8566
26.364,6
27,6.2735
28,6.7517
28.434,7
29,7.3416
30,7.9904
30.013,8
31,8.7063
