x1,y1
9.2025,1
9,1.3175
8.5235,2
8,2.8165
7.8901,3
7.383,4
7,4.8078
6.9118,5
6.5435,6
6.2453,7
6,7.9932
5.9983,8
5.8002,9
5.6646,10
5.6003,11
5.6436,12
6,12.93
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.516,20
14.647,21
14.983,22
15,22.03
15.722,23
16,23.265
16.827,24
17,24.094
18,24.561
19,24.976
19.079,25
20,25.149
21,25.214
22,25.185
23,25.062
23.286,25
24,24.807
25,24.436
26,24.011
26.02,24
27,23.369
27.546,23
28,22.653
28.683,22
29,21.69
29.659,21
30,20.625
30.388,20
30.977,19
31,18.959
