x1,y1
31,29.584
30,29.89
29.678,30
29,30.189
28,30.413
27,30.598
26,30.739
25,30.827
24,30.829
23,30.645
22.808,30
22.536,29
22,28.352
21.437,28
21,27.72
20,27.687
19,27.457
18.006,27
18,26.996
17,26.179
16.806,26
16,25.04
15.969,25
15.416,24
15.008,23
15,22.97
14.78,22
14.672,21
14.704,20
15,19.187
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.475,14
21,13
22,12.031
22.282,12
23,11.947
24,11.963
24.373,12
25,12.083
26,12.309
27,12.603
28,12.954
28.099,13
29,13.508
29.814,14
30,14.127
30.891,15
31,15.095
