x1,y1
31,28.917
30.674,29
30,29.107
29,29.277
28,29.43
27,29.544
26,29.614
25,29.636
24,29.611
23,29.541
22,29.425
21,29.265
20,29.068
19.729,29
19,28.68
18,28.185
17.682,28
17,27.524
16.336,27
16,26.695
15.365,26
15,25.557
14.626,25
14.021,24
14,23.96
13.597,23
13.273,22
13.061,21
13.034,20
14,19
15,19
16,19
17,19
18,19
19,19
19.013,18
19.013,17
19.013,16
19.014,15
19.015,14
19,13
19,13
18.497,12
19,11.596
20,11.049
21,11.025
22,11.108
23,11.276
24,11.532
25,11.89
25.223,12
26,12.401
27,12.993
27.01,13
28,13.75
28.295,14
29,14.672
29.314,15
30,15.771
30.162,16
30.785,17
31,17.326
