x1,y1
19.186,31
19,30.939
18,30.626
17,30.26
16.391,30
16,29.745
15,29.023
14.972,29
14,28.107
13.898,28
13.03,27
13,26.963
12.35,26
12,25.433
11.765,25
11.321,24
11,23.135
10.953,23
10.712,22
10.578,21
10.588,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.641,12
15.876,11
16,10.793
16.572,10
17,9.6094
17.834,9
18,8.9115
19,8.5854
20,8.4026
21,8.3184
22,8.3558
23,8.4783
24,8.6842
25,8.9798
25.05,9
26,9.4063
27,9.8932
27.178,10
28,10.528
28.654,11
29,11.284
29.862,12
30,12.128
30.818,13
31,13.184
