x1,y1
1.8698,31
1.7581,30
1.6341,29
1.5463,28
1.4921,27
1.4673,26
1.4737,25
1.5136,24
1.5883,23
1.6983,22
1.8465,21
2,20.234
2.0554,20
2.4002,19
3,18.085
3.1968,18
4,17.802
4.7675,18
5,18.086
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.634,18
23.693,17
23.756,16
23.832,15
23.966,14
24,13.892
24.159,14
25,14.72
25.23,15
25.952,16
26,16.073
26.384,17
26.73,18
26.967,19
27,19.273
27.064,20
27.091,21
27.054,22
27,22.56
26.946,23
26.752,24
26.51,25
26.234,26
26,26.751
25.904,27
25.442,28
25,28.953
24.976,29
24.37,30
24,30.518
23.715,31
