x1,y1
10.436,31
10,30.414
9.6751,30
9,29.032
8.9783,29
8.4089,28
8,27.227
7.8838,27
7.4619,26
7.0967,25
7,24.689
6.7948,24
6.5748,23
6.4205,22
6.3388,21
6.3718,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.65,12
15.831,11
16,10.639
16.42,10
17,9.4386
17.486,9
18,8.7422
19,8.3246
20,8.0436
20.433,8
21,7.9722
21.632,8
22,8.0227
23,8.2049
24,8.4945
25,8.8794
25.247,9
26,9.43
26.896,10
27,10.076
28,10.904
28.09,11
28.999,12
29,12.001
29.75,13
30,13.345
30.292,14
30.7,15
31,15.8
