x1,y1
31,28.494
30,28.871
29.617,29
29,29.177
28,29.406
27,29.604
26,29.765
25,29.876
24,29.928
23,29.916
22,29.833
21,29.68
20,29.458
19,29.164
18.554,29
18,28.761
17,28.259
16.559,28
16,27.626
15.182,27
15,26.843
14.149,26
14,25.833
13.341,25
13,24.493
12.692,24
12.208,23
12,22.43
11.85,22
11.647,21
11.618,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.842
14.79,12
14.978,11
15,10.956
15.536,10
16,9.4553
16.439,9
17,8.582
17.994,8
18,7.9972
19,7.6808
20,7.5094
21,7.4641
22,7.5045
23,7.6124
24,7.7851
24.869,8
25,8.0356
26,8.375
27,8.766
27.477,9
28,9.2767
29,9.8528
29.226,10
30,10.539
30.582,11
31,11.316
