x1,y1
31,26.451
30,26.897
29.731,27
29,27.241
28,27.505
27,27.732
26,27.911
25.261,28
25,28.027
24,28.072
23,28.056
22.293,28
22,27.972
21,27.799
20,27.549
19,27.221
18.466,27
18,26.774
17,26.213
16.679,26
16,25.48
15.449,25
15,24.529
14.547,24
14,23.178
13.888,23
13.443,22
13.154,21
13.072,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.584,12
14.767,11
15,10.533
15.281,10
16,9.1524
16.14,9
17,8.3451
17.564,8
18,7.7865
19,7.4523
20,7.2702
21,7.1564
22,7.0334
23,7.033
24,7.1408
25,7.3156
26,7.5472
27,7.843
27.415,8
28,8.2387
29,8.6981
29.59,9
30,9.2337
31,9.7999
