x1,y1
11.067,31
11,30.885
10.43,30
10,29.326
9.8031,29
9.2945,28
9,27.343
8.8501,27
8.511,26
8.2516,25
8.0683,24
8,23.331
7.9656,23
7.9352,22
7.9669,21
8,20.714
8.0818,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.481,16
23.507,15
23.541,14
23,13
23,13
22,13
21,13
20,13
19,13
18.303,12
18.599,11
19,10.581
19.684,10
20,9.8922
21,9.7712
22,9.7754
23,9.8241
24,10
24,10
25,10.459
26,10.995
26.007,11
27,11.803
27.22,12
28,12.764
28.185,13
28.897,14
29,14.152
29.454,15
30,15.973
30.012,16
30.335,17
30.599,18
30.804,19
30.945,20
31,20.806
