x1,y1
19.004,31
19,30.999
18,30.688
17,30.328
16.224,30
16,29.876
15,29.262
14.616,29
14,28.541
13.35,28
13,27.669
12.35,27
12,26.586
11.541,26
11,25.171
10.891,25
10.385,24
10,23.04
9.9843,23
9.7088,22
9.5524,21
9.5508,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.446,12
12.514,11
12.79,10
13,9.5395
13.28,9
13.966,8
14,7.9627
14.968,7
15,6.9741
16,6.2764
16.466,6
17,5.7467
18,5.3896
19,5.1506
20,5.039
21,5.0341
22,5.1332
23,5.3215
24,5.579
25,5.9027
25.237,6
26,6.3125
27,6.7848
27.385,7
28,7.3475
29,7.999
29.001,8
30,8.7537
30.273,9
31,9.637
