x1,y1
15.669,1
15,1.6671
14.673,2
14,2.5859
13.568,3
13,3.6069
12.629,4
12,4.8016
11.83,5
11.133,6
11,6.2466
10.502,7
10.064,8
10,8.194
9.6192,9
9.326,10
9.1785,11
9.1991,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.526,17
19.539,18
19,19
19,19
18.416,20
19,20.563
20,20.97
21,20.951
22,20.73
23,20.378
23.824,20
24,19.906
25,19.221
25.26,19
26,18.31
26.272,18
27,17.109
27.068,17
27.598,16
28,15.189
28.07,15
28.366,14
28.609,13
28.799,12
28.938,11
29,10.296
29.02,10
29.049,9
29.038,8
29,7.2558
28.984,7
28.869,6
28.706,5
28.507,4
28.279,3
28.001,2
28,1.9958
27.664,1
