x1,y1
31,25.522
30,25.998
29.997,26
29,26.395
28,26.738
27.138,27
27,27.039
26,27.252
25,27.406
24,27.497
23,27.495
22,27.225
21.592,27
21,26.713
20,26.689
19,26.661
18,26.436
17,26.025
16.948,26
16,25.501
15.275,25
15,24.77
14.178,24
14,23.779
13.461,23
13,22.156
12.926,22
12.656,21
12.565,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.371,12
13.471,11
13.79,10
14,9.5782
14.334,9
15,8.0794
15.064,8
16,7.0934
16.105,7
17,6.3813
17.605,6
18,5.8043
19,5.3874
20,5.0376
20.139,5
21,4.8275
22,4.6969
23,4.6383
24,4.6492
25,4.7211
26,4.8488
26.807,5
27,5.0442
28,5.31
29,5.5931
30,5.9388
30.141,6
31,6.3726
