x1,y1
14.827,1
14,1.6346
13.539,2
13,2.5328
12.579,3
12,3.6911
11.767,4
11.095,5
11,5.1589
10.557,6
10.113,7
10,7.3069
9.7698,8
9.5147,9
9.3328,10
9.2334,11
9.2652,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.481,20
15.695,21
16,21.634
16.208,22
17,22.804
17.208,23
18,23.416
19,23.868
19.338,24
20,24.137
21,24.327
22,24.464
23,24.448
24,24.291
25,24.039
25.112,24
26,23.654
27,23.207
27.387,23
28,22.64
28.962,22
29,21.972
30,21.151
30.174,21
31,20.226
