x1,y1
31,27.521
30,27.88
29.69,28
29,28.219
28,28.483
27,28.702
26,28.868
25,28.975
24.323,29
24,29.01
23.824,29
23,28.94
22,28.683
21,28.177
20.789,28
20,27.033
19.981,27
19.673,26
19.681,25
20,24.156
20.069,24
21,23.342
21.43,23
22,22.641
22.503,22
22.75,21
22.503,20
22.042,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17.829,12
18,11.49
18.21,11
18.973,10
19,9.9757
20,9.2536
20.427,9
21,8.7715
22,8.5004
23,8.3596
24,8.3301
25,8.4035
26,8.5552
27,8.7612
27.936,9
28,9.0206
29,9.4226
30,9.8562
30.249,10
31,10.453
