x1,y1
27.134,1
27.681,2
28,2.584
28.184,3
28.558,4
28.927,5
29,5.2159
29.243,6
29.509,7
29.73,8
29.902,9
30,9.8621
30.011,10
30.044,11
30.02,12
30,12.229
29.904,13
29.699,14
29.413,15
29.056,16
29,16.124
28.551,17
28.038,18
28,18.06
27.2,19
27,19.219
26.137,20
26,20.112
25,20.615
24,20.832
23,20.31
22.681,20
23,19
24,19
24,19
24.726,18
24.664,17
24.611,16
24.566,15
24.525,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.3196,14
6,14.9
5.7766,15
5,15.285
4,15.271
3.1112,15
3,14.957
2,14.006
1.9951,14
1.452,13
1.0994,12
1,11.568
