x1,y1
17.376,1
17,1.2293
16,1.7897
15.681,2
15,2.5891
14.58,3
14,3.6234
13.694,4
13,4.9587
12.973,5
12.435,6
12,6.9695
11.987,7
11.671,8
11.436,9
11.28,10
11.205,11
11.251,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18.798,20
19,20.296
19.553,21
20,21.201
21,21.458
22,21.93
22.296,22
23,22.117
24,22.018
24.071,22
25,21.772
26,21.448
27,21.053
27.109,21
28,20.54
28.908,20
29,19.94
30,19.179
30.219,19
31,18.371
