x1,y1
1,20.859
1.1254,21
2,21.753
2.4655,22
2,22.74
1.8322,23
2,23.156
3,23.752
4,23.985
5,23.803
6,23.242
6.2888,23
6,22.627
5.5236,22
6,21.775
6.9542,21
7,20.881
7.0359,21
7.9644,22
8,22.035
8.7362,22
9,21.993
10,21.761
10.828,22
10.784,23
11,23.757
11.314,24
12,24.38
13,24.549
14,24.49
15,24.431
16,24.223
16.552,24
17,23.816
18,23.274
18.356,23
19,22.497
19.464,22
20,21.341
20.19,21
20.501,20
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2,18.213
1,18.169
