x1,y1
10.584,31
10,30.133
9.9066,30
9.295,29
9,28.479
8.7528,28
8.314,27
8,26.178
7.9378,26
7.6693,25
7.4691,24
7.3369,23
7.2726,22
7.2798,21
7.3846,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.968,12
17,11.831
17.195,11
17.884,10
18,9.9141
19,9.2134
19.374,9
20,8.8489
21,8.7305
22,8.7386
23,8.8108
24,8.9768
24.073,9
25,9.3817
26,9.8695
26.207,10
27,10.584
27.525,11
28,11.423
28.522,12
29,12.543
29.335,13
30,13.914
30.05,14
30.496,15
30.908,16
31,16.256
