x1,y1
8.1819,31
8,30.675
7.5836,30
7.0012,29
7,28.998
6.5156,28
6.1057,27
6,26.708
5.7466,26
5.467,25
5.249,24
5.0861,23
5,22.201
4.9783,22
4.9368,21
4.9936,20
5,19.978
5.4421,19
6,18.57
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.362,12
17.61,11
18,10.232
18.139,10
19,9.1116
19.129,9
20,8.5623
21,8.2303
22,8.1062
23,8.1505
24,8.3446
25,8.6752
25.716,9
26,9.1423
27,9.8001
27.263,10
28,10.609
28.392,11
29,11.646
29.3,12
30,12.884
30.067,13
30.561,14
31,14.96
