x1,y1
2.239,31
2.0162,30
2,29.935
1.7782,29
1.5759,28
1.4195,27
1.3267,26
1.3098,25
1.3586,24
1.4747,23
1.668,22
1.9379,21
2,20.813
2.2416,20
2.631,19
3,18.391
3.6394,18
4,17.842
5,17.848
5.1326,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.983,18
23.997,17
24,16.867
24.136,17
24.656,18
24.594,19
24.843,20
24.758,21
24.457,22
24.048,23
24,23.094
23.377,24
23,24.511
22.553,25
22,25.561
21.503,26
21,26.409
20.21,27
20,27.152
19,27.85
18.814,28
18,28.566
17.435,29
17,29.332
16.107,30
16,30.105
15.318,31
