x1,y1
3.8746,31
3.7063,30
3.5446,29
3.4375,28
3.3835,27
3.3813,26
3.4307,25
3.529,24
3.6816,23
3.9116,22
4,21.703
4.2052,21
4.5273,20
5,19.096
5.1029,19
6,18.594
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.871,18
24.915,17
24.946,16
24.977,15
25,14.724
25.322,15
26,15.713
26.134,16
26.516,17
26.911,18
27,18.278
27.155,19
27.32,20
27.383,21
27.343,22
27.23,23
27.065,24
27,24.311
26.83,25
26.514,26
26.168,27
26,27.464
25.743,28
25.202,29
25,29.358
24.634,30
24,30.915
23.962,31
