x1,y1
2.3337,31
2.118,30
2,29.516
1.8786,29
1.679,28
1.5292,27
1.4389,26
1.4222,25
1.4711,24
1.5858,23
1.7774,22
2,21.161
2.0388,21
2.3283,20
2.7116,19
3,18.554
4,18.016
5,18.185
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.999,18
24,17.969
24.01,18
24.152,19
24.346,20
24.277,21
24.019,22
24,22.048
23.461,23
23,23.74
22.795,24
22,24.911
21.911,25
21,25.813
20.782,26
20,26.609
19.518,27
19,27.386
18.213,28
18,28.158
17,28.958
16.957,29
16,29.882
15.874,30
15.012,31
