x1,y1
8.5426,1
8,1.8632
7.9063,2
7.317,3
7,3.5952
6.7872,4
6.3497,5
6,5.9242
5.9702,6
5.6523,7
5.4037,8
5.2131,9
5.0791,10
5.0121,11
5.0482,12
5.4573,13
6,13.351
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.92,20
16,20.42
16.112,21
16.549,22
17,22.604
17.312,23
18,23.523
18.716,24
19,24.107
20,24.405
21,24.574
22,24.589
23,24.47
24,24.246
24.748,24
25,23.906
26,23.409
26.694,23
27,22.801
28,22.053
28.056,22
29,21.062
29.058,21
29.925,20
30,19.907
30.494,19
31,18.039
